8.46292	0.243462	-3.03909	-0.087429	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44818	0.251553	3.03909	0.087429	8.44818	0.251553	8.45	0.25	-3.00027	0
-4.11271e+008	8.71628e+006	-1.34008	-0.0437962	8.56759	0.241943	8.45	0.25	0	0
8.45582	0.253997	-21.8187	-0.67381	8.45582	0.253997	8.45	0.25	0	0
3.12586e+009	-1.01219e+011	6.08924	-136.979	8.42544	0.254042	8.35	0.25	-1.81979	0
8.23962	0.249146	-10.3219	274.039	8.23962	0.24916	8.25	0.25	-1.81978	0
6.41428e+011	2.43931e+010	869.409	28.9808	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.84082	0.159859	-1737.96	-62.0257	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
2.86416e+011	-8.02536e+012	2135.05	-59733.7	7.61269	0.155818	7.7	0.15	-2.99982	0
7.54004	0.15625	-2522.88	70600.8	7.54016	0.159641	7.55	0.15	-2.99982	0
1.662e+014	5.93903e+012	225076	8041.06	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.375	0.0390625	-450125	-16083	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.37957e+013	-2.06536e+015	99923.8	-2.79654e+006	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.0625	0	-199850	5.59322e+006	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
1.34471e+016	4.80474e+014	1.82086e+007	650603	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
16	0	-3.64171e+007	-1.30121e+006	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
5.86937e+015	-1.64267e+017	7.94764e+006	-2.22432e+008	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6	0	-1.58952e+007	4.44863e+008	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
1.1108e+018	3.96895e+016	1.50412e+009	5.37431e+007	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
0	0	-3.00725e+009	-1.07451e+008	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
4.71379e+017	-1.31926e+019	6.38288e+008	-1.78639e+010	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
256	8192	-1.25781e+009	3.52026e+010	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
-1.8578e+018	5.19946e+019	-1.25781e+009	3.52026e+010	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
-512	16384	7.46881e+008	-2.09031e+010	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
1.10315e+018	-3.08741e+019	7.46881e+008	-2.09031e+010	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
0	0	-2.7263e+008	7.63015e+009	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
2.11776e+019	7.56688e+017	1.91965e+010	6.85905e+008	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
0	-512	-3.33559e+010	-1.19183e+009	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
-4.9267e+019	-1.76034e+018	-3.33559e+010	-1.19183e+009	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
-16384	1024	1.69167e+010	6.04443e+008	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
2.49861e+019	8.92767e+017	1.69167e+010	6.04443e+008	6.32593	-2.40018	6.35	-2.4	0	-2.72613
8192	-512	-5.9857e+009	-2.13873e+008	6.34927	-2.55175	6.35	-2.55	0	-2.72611
8.52878e+017	-2.38697e+019	7.73096e+008	-2.16368e+010	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
0	-16384	-1.36103e+009	3.80913e+010	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
-2.01025e+018	5.62612e+019	-1.36103e+009	3.80913e+010	6.46536	-3.00452	6.45	-3	0	-2.99754
-1024	0	6.95523e+008	-1.94657e+010	6.44119	-3.14955	6.45	-3.15	0	-2.99754
1.02729e+018	-2.87511e+019	6.95523e+008	-1.94657e+010	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
0	0	-2.46438e+008	6.8971e+009	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
2.13567e+019	7.63089e+017	1.93589e+010	6.91705e+008	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
0	0	-3.38472e+010	-1.20938e+009	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
-4.99926e+019	-1.78627e+018	-3.38472e+010	-1.20938e+009	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
0	0	1.72274e+010	6.15547e+008	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
2.5445e+019	9.09168e+017	1.72274e+010	6.15547e+008	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
0	0	-6.09959e+009	-2.17942e+008	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
8.15157e+017	-2.28139e+019	7.38903e+008	-2.06798e+010	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
0	0	-1.29978e+009	3.63771e+010	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
-1.91978e+018	5.37293e+019	-1.29978e+009	3.63771e+010	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
0	0	6.63907e+008	-1.85809e+010	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
9.80597e+017	-2.74441e+019	6.63907e+008	-1.85809e+010	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
256	-8192	-2.35215e+008	6.58302e+009	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
2.1614e+019	7.72284e+017	1.95922e+010	7.0004e+008	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
0	-256	-3.434e+010	-1.22699e+009	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
-5.07205e+019	-1.81228e+018	-3.434e+010	-1.22699e+009	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
0	0	1.75035e+010	6.2541e+008	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
2.58528e+019	9.23737e+017	1.75035e+010	6.2541e+008	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
8192	256	-6.19894e+009	-2.21492e+008	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.98308e+017	-2.23424e+019	7.2363e+008	-2.02524e+010	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
0	0	-1.272e+009	3.55996e+010	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
-1.87875e+018	5.2581e+019	-1.272e+009	3.55996e+010	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
-512	16384	6.49444e+008	-1.81761e+010	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
9.59234e+017	-2.68463e+019	6.49444e+008	-1.81761e+010	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
256	-8192	-2.30074e+008	6.43911e+009	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
2.17624e+019	7.77584e+017	1.97266e+010	7.04845e+008	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8192	512	-3.46137e+010	-1.23677e+009	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
-5.11247e+019	-1.82672e+018	-3.46137e+010	-1.23677e+009	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
16384	0	1.76543e+010	6.30799e+008	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
2.60755e+019	9.31696e+017	1.76543e+010	6.30799e+008	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
0	0	-6.25308e+009	-2.23426e+008	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
7.86741e+017	-2.20187e+019	7.13145e+008	-1.99589e+010	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
0	0	-1.25307e+009	3.50699e+010	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
-1.8508e+018	5.17986e+019	-1.25307e+009	3.50699e+010	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
0	16384	6.39631e+008	-1.79015e+010	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.44741e+017	-2.64407e+019	6.39631e+008	-1.79015e+010	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
0	0	-2.26588e+008	6.34157e+009	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
2.19738e+019	7.85138e+017	1.99183e+010	7.11693e+008	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
0	0	-3.49756e+010	-1.2497e+009	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
-5.16592e+019	-1.84582e+018	-3.49756e+010	-1.2497e+009	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
-16384	-512	1.78465e+010	6.37666e+008	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
2.63594e+019	9.41839e+017	1.78465e+010	6.37666e+008	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
0	0	-6.32164e+009	-2.25876e+008	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
7.76579e+017	-2.17343e+019	7.03935e+008	-1.97012e+010	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
256	8192	-1.23626e+009	3.45994e+010	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
-1.82597e+018	5.11037e+019	-1.23626e+009	3.45994e+010	9.47534	-9.42627	9.55	-9.5	0	-3.00023
0	0	6.30863e+008	-1.76561e+010	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.31791e+017	-2.60782e+019	6.30863e+008	-1.76561e+010	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
0	-8192	-2.2347e+008	6.2543e+009	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
2.2213e+019	7.93685e+017	2.01351e+010	7.1944e+008	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
0	0	-3.53791e+010	-1.26412e+009	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
-5.22553e+019	-1.86712e+018	-3.53791e+010	-1.26412e+009	9.92627	-10.4745	9.75	-10.3	0	-3.00065
0	0	1.80592e+010	6.45268e+008	9.75524	-10.4732	9.75	-10.45	0	-3.00063
2.66737e+019	9.53067e+017	1.80592e+010	6.45268e+008	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
0	-512	-6.39744e+009	-2.28585e+008	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
7.64428e+017	-2.13942e+019	6.9292e+008	-1.93929e+010	9.88465	-10.9383	9.85	-10.9	0	-2.73074
256	8192	-1.21623e+009	3.40388e+010	9.83614	-11.041	9.85	-11.05	0	-2.73073
-1.79638e+018	5.02756e+019	-1.21623e+009	3.40388e+010	9.83952	-11.1692	9.85	-11.2	0	-2.99965
-512	-16384	6.20435e+008	-1.73642e+010	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.16388e+017	-2.56471e+019	6.20435e+008	-1.73642e+010	9.87961	-11.5637	9.85	-11.5	0	-2.99843
0	0	-2.19763e+008	6.15055e+009	9.83206	-11.6307	9.85	-11.65	0	-2.99843
2.25105e+019	8.04314e+017	2.04048e+010	7.29074e+008	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
0	0	-3.58801e+010	-1.28202e+009	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
-5.29952e+019	-1.89355e+018	-3.58801e+010	-1.28202e+009	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
-16384	-512	1.83231e+010	6.54694e+008	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
2.70633e+019	9.66989e+017	1.83231e+010	6.54694e+008	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
0	256	-6.49142e+009	-2.31942e+008	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
7.46109e+017	-2.08815e+019	6.76314e+008	-1.89281e+010	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
256	-8192	-1.18624e+009	3.31994e+010	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
-1.75208e+018	4.90358e+019	-1.18624e+009	3.31994e+010	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
0	0	6.04885e+008	-1.6929e+010	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
8.93421e+017	-2.50043e+019	6.04885e+008	-1.6929e+010	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
0	0	-2.14239e+008	5.99594e+009	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
2.28444e+019	8.16244e+017	2.07074e+010	7.39888e+008	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8192	-256	-3.64525e+010	-1.30247e+009	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
-5.38407e+019	-1.92376e+018	-3.64525e+010	-1.30247e+009	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
0	0	1.86275e+010	6.65571e+008	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
2.75129e+019	9.83055e+017	1.86275e+010	6.65571e+008	8.22926	-13.1698	8.2	-13.15	-2.72741	0
0	0	-6.60004e+009	-2.35824e+008	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.20926e+017	-2.01767e+019	6.53487e+008	-1.82892e+010	7.82914	-13.0525	7.9	-13.15	-2.72986	0
0	0	-1.14524e+009	3.20521e+010	7.76538	-13.1647	7.75	-13.15	-2.72986	0
-1.69153e+018	4.73412e+019	-1.14524e+009	3.20521e+010	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
0	0	5.83698e+008	-1.6336e+010	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
8.62127e+017	-2.41285e+019	5.83698e+008	-1.6336e+010	7.21108	-13.0985	7.3	-13.25	-2.72846	0
0	8192	-2.06717e+008	5.78541e+009	7.16011	-13.2382	7.15	-13.25	-2.72844	0
2.29296e+019	8.19291e+017	2.07847e+010	7.42651e+008	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
8192	-256	-3.66421e+010	-1.30925e+009	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
-5.41208e+019	-1.93377e+018	-3.66421e+010	-1.30925e+009	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
0	-1024	1.87405e+010	6.69609e+008	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
2.76798e+019	9.89019e+017	1.87405e+010	6.69609e+008	6.40137	-13.0799	6.4	-13.05	-2.72678	0
8192	-512	-6.64111e+009	-2.37291e+008	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.89845e+017	-1.93068e+019	6.25313e+008	-1.75007e+010	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
256	-8192	-1.09552e+009	3.06605e+010	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
-1.61809e+018	4.52858e+019	-1.09552e+009	3.06605e+010	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
512	16384	5.58252e+008	-1.56239e+010	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
8.24543e+017	-2.30766e+019	5.58252e+008	-1.56239e+010	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
0	0	-1.97698e+008	5.53301e+009	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
2.26542e+019	8.09452e+017	2.0535e+010	7.33731e+008	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
0	0	-3.62632e+010	-1.29571e+009	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
-5.35611e+019	-1.91377e+018	-3.62632e+010	-1.29571e+009	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
0	0	1.85651e+010	6.63344e+008	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
2.74208e+019	9.79765e+017	1.85651e+010	6.63344e+008	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
0	0	-6.58015e+009	-2.35113e+008	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
6.61615e+017	-1.85167e+019	5.99724e+008	-1.67846e+010	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
0	0	-1.05118e+009	2.94196e+010	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
-1.55261e+018	4.34531e+019	-1.05118e+009	2.94196e+010	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
-512	16384	5.35807e+008	-1.49957e+010	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
7.91392e+017	-2.21488e+019	5.35807e+008	-1.49957e+010	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
256	-8192	-1.89759e+008	5.31081e+009	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
2.18832e+019	7.81902e+017	1.98361e+010	7.0876e+008	4.43713	-11.024	4.45	-11.05	0	1.81614
0	0	-3.50789e+010	-1.2534e+009	4.45136	-10.93	4.45	-10.95	0	1.81612
-5.18119e+019	-1.85128e+018	-3.50789e+010	-1.2534e+009	4.44745	-10.786	4.45	-10.8	0	2.72555
-32768	-512	1.7974e+010	6.42223e+008	4.45788	-10.6457	4.45	-10.65	0	2.72554
2.65477e+019	9.48569e+017	1.7974e+010	6.42223e+008	4.46329	-10.5756	4.45	-10.5	0	2.729
0	0	-6.3716e+009	-2.27662e+008	4.44057	-10.3382	4.45	-10.35	0	2.72898
6.54321e+017	-1.83125e+019	5.93113e+008	-1.65995e+010	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
0	0	-1.04124e+009	2.91414e+010	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
-1.53793e+018	4.30421e+019	-1.04124e+009	2.91414e+010	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
0	0	5.31231e+008	-1.48676e+010	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
7.84633e+017	-2.19596e+019	5.31231e+008	-1.48676e+010	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
0	0	-1.8817e+008	5.26634e+009	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
2.09442e+019	7.4835e+017	1.8985e+010	6.78346e+008	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
-8192	0	-3.3583e+010	-1.19995e+009	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
-4.96025e+019	-1.77233e+018	-3.3583e+010	-1.19995e+009	4.95209	-8.96272	5	-9.05	0.999884	1.99977
0	0	1.72103e+010	6.14937e+008	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
2.54198e+019	9.08268e+017	1.72103e+010	6.14937e+008	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
8192	-512	-6.10108e+009	-2.17996e+008	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
6.73209e+017	-1.88412e+019	6.10234e+008	-1.70787e+010	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
256	-8192	-1.07343e+009	3.00422e+010	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
-1.58546e+018	4.43726e+019	-1.07343e+009	3.00422e+010	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
0	0	5.48288e+008	-1.5345e+010	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
8.09827e+017	-2.26647e+019	5.48288e+008	-1.5345e+010	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
0	0	-1.94253e+008	5.43657e+009	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
2.02736e+019	7.24389e+017	1.83771e+010	6.56626e+008	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
8192	256	-3.24727e+010	-1.16027e+009	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
-4.79625e+019	-1.71373e+018	-3.24727e+010	-1.16027e+009	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
0	512	1.66307e+010	5.94227e+008	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
2.45637e+019	8.77678e+017	1.66307e+010	5.94227e+008	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
0	0	-5.89492e+009	-2.1063e+008	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
7.06213e+017	-1.97649e+019	6.40151e+008	-1.7916e+010	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
256	-8192	-1.1277e+009	3.15609e+010	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
-1.66562e+018	4.66158e+019	-1.1277e+009	3.15609e+010	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
0	0	5.76499e+008	-1.61346e+010	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
8.51495e+017	-2.38309e+019	5.76499e+008	-1.61346e+010	7.08741	-6.92602	7	-6.85	2.72856	1.81904
0	0	-2.04279e+008	5.71719e+009	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
1.97888e+019	7.07069e+017	1.79377e+010	6.40926e+008	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
0	0	-3.16377e+010	-1.13044e+009	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
-4.67292e+019	-1.66967e+018	-3.16377e+010	-1.13044e+009	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
0	0	1.61854e+010	5.78315e+008	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
2.39059e+019	8.54177e+017	1.61854e+010	5.78315e+008	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
0	256	-5.73594e+009	-2.04949e+008	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.3771e+017	-2.06464e+019	6.68702e+008	-1.8715e+010	8.03231	-6.28406	8	-6.25	2.72931	1.81954
256	-8192	-1.17928e+009	3.30046e+010	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
-1.7418e+018	4.8748e+019	-1.17928e+009	3.30046e+010	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
-512	-16384	6.03256e+008	-1.68834e+010	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.91014e+017	-2.49369e+019	6.03256e+008	-1.68834e+010	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
0	0	-2.13785e+008	5.98323e+009	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
1.92771e+019	6.88786e+017	1.74739e+010	6.24354e+008	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
0	0	-3.07631e+010	-1.09919e+009	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
-4.54374e+019	-1.62351e+018	-3.07631e+010	-1.09919e+009	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
0	0	1.5721e+010	5.61722e+008	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
2.322e+019	8.29668e+017	1.5721e+010	5.61722e+008	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
0	0	-5.57027e+009	-1.9903e+008	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
7.62566e+017	-2.1342e+019	6.91233e+008	-1.93456e+010	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
256	8192	-1.22036e+009	3.41544e+010	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
-1.80248e+018	5.04463e+019	-1.22036e+009	3.41544e+010	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
0	-16384	6.24679e+008	-1.7483e+010	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.22656e+017	-2.58225e+019	6.24679e+008	-1.7483e+010	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
0	0	-2.21403e+008	6.19644e+009	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
1.85641e+019	6.63307e+017	1.68275e+010	6.01258e+008	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
8192	-256	-2.95799e+010	-1.05691e+009	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
-4.36898e+019	-1.56107e+018	-2.95799e+010	-1.05691e+009	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
0	-512	1.51028e+010	5.39632e+008	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
2.23069e+019	7.97042e+017	1.51028e+010	5.39632e+008	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
8192	-256	-5.35036e+009	-1.91172e+008	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
7.78112e+017	-2.17771e+019	7.05324e+008	-1.974e+010	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
0	0	-1.24701e+009	3.49002e+010	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
-1.84184e+018	5.15479e+019	-1.24701e+009	3.49002e+010	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
-512	16384	6.38856e+008	-1.78797e+010	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
9.43596e+017	-2.64086e+019	6.38856e+008	-1.78797e+010	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
0	0	-2.26463e+008	6.33804e+009	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
1.74534e+019	6.23623e+017	1.58207e+010	5.65286e+008	11.1178	-2.98807	11.1	-3	0.907725	2.72317
0	-256	-2.77812e+010	-9.92642e+008	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
-4.10331e+019	-1.46614e+018	-2.77812e+010	-9.92642e+008	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
-16384	-512	1.41757e+010	5.06509e+008	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
2.09377e+019	7.48119e+017	1.41757e+010	5.06509e+008	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
8192	256	-5.02139e+009	-1.79418e+008	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
7.72783e+017	-2.1628e+019	7.00494e+008	-1.96048e+010	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
0	0	-1.24098e+009	3.47314e+010	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
-1.83293e+018	5.12986e+019	-1.24098e+009	3.47314e+010	11.3011	-1.79507	11.35	-1.8	0	2.73035
0	0	6.36528e+008	-1.78146e+010	11.3326	-1.67041	11.35	-1.65	0	2.73033
9.40157e+017	-2.63123e+019	6.36528e+008	-1.78146e+010	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
